publishedAt,title,description,content,url,image,source
2020-10-17 19:31:00+00:00,Pre-order demand for iPhone 12 Pro forces changes in delivery schedule; one color is the hottest,Apple has just started taking pre-orders for the iPhone 12 and iPhone 12 Pro and demand for the Pro model has pushed the arrival of the device into November; the most popular color is Pacific Blue.,"With the pandemic playing havoc with Apple's supply chain earlier in the year, a delay in the launch of the 2020 iPhone models seemed like a sure bet. And sure enough, Apple decided to stagger the release dates starting with the iPhone 12 and iPhone ... [2118 chars]",https://www.phonearena.com/news/iphone-12-pro-shipping-pushed-back-to-november_id127896,https://m-cdn.phonearena.com/images/article/127896-two_1200/Pre-order-demand-for-iPhone-12-Pro-forces-changes-in-delivery-schedule-one-color-is-the-hottest.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-17 18:02:09+00:00,iPad Air 4 With A14 Bionic Is Finally Available To Pre-Order,"iPad Air 4 offers a pro-level of performance, but at a mid-range price, and now Apple is finally accepting pre-orders on its latest tablet.","Apple's new iPad Air 4 was announced a month ago at the September 'Time Flies' event, but with no firm word on when the new tablet could be pre-ordered. That's changed with Apple having now opened up the option to order the new iPad Air. Here's a rem... [3243 chars]",https://screenrant.com/ipad-air-4-a14-bionic-preorders-open-apple/,https://static2.srcdn.com/wordpress/wp-content/uploads/2020/10/C0E1ACF5-4836-4D58-9A49-8090EBBED6F2.jpeg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-10-17 18:00:15+00:00,Totally Boss on Apple TV+,"Just in time for election day, America's real president makes a stump speech that's part biography and part self-mythologizing letter to an equally mythic","Just in time for election day, America’s real president makes a stump speech that’s part biography and part self-mythologizing letter to an equally mythic version of the state he calls home. Bruce Springsteen’s Letter to You, like a lot of the Boss’ ... [6720 chars]",https://www.cultofmac.com/725365/bruce-springsteens-letter-to-you-review-apple-tv/,https://cdn.cultofmac.com/wp-content/uploads/2020/10/Bruce_Springsteen_Letter_To_You_Photo_0102-e1602623394616-780x514.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-10-17 17:25:09+00:00,Here’s how the Big Tech breakup should go down,"A congressional subcommittee recommended a Big Tech breakup last week. Here’s what should happen to Apple, Google, Facebook, and Amazon.","The US House of Representatives antitrust subcommittee released its findings last week after a year-and-a-half-long investigation of Big Tech companies Google, Apple, Facebook, and Amazon. Right at the beginning of the 400+ page report, the committee... [9946 chars]",https://venturebeat.com/2020/10/17/heres-how-the-big-tech-breakup-should-go-down/,https://venturebeat.com/wp-content/uploads/2020/10/BigTech.jpg?w=1200&strip=all,"{'name': 'VentureBeat', 'url': 'https://venturebeat.com'}"
2020-10-17 17:16:42+00:00,iPhone 12 MagSafe accessories: How Apple's new snap-on magnets work,We answer your questions about Apple's big bet on magnetic phone attachments.,"Apple
Apple Event
Apple's four new iPhone 12 models -- which are now available to preorder -- all come with 5G, better cameras and the return of a beloved feature Apple long used on MacBooks: the MagSafe charger.
MagSafe for iPhone 12 uses a magnetic... [5303 chars]",https://www.cnet.com/how-to/iphone-12-magsafe-accessories-how-apples-new-snap-on-magnets-will-work/,https://cnet4.cbsistatic.com/img/2AQg2tTXkarRJyrtEfAXlsMselg=/1200x630/2020/10/14/1bf5252f-5909-4599-a94c-fec179448af1/yt-magsafe.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-17 17:10:41+00:00,Apple's New MagSafe Charger and Cases Begin Arriving to Customers,"Apple's new MagSafe charger and cases have begun arriving to some customers earlier than expected, and images of the accessories have started to...","Apple's new MagSafe charger and cases have begun arriving to some customers earlier than expected, and images of the accessories have started to surface on Twitter. The photos provide a first look at the products in real-world use.
As of writing, som... [1307 chars]",https://www.macrumors.com/2020/10/17/apple-magsafe-charger-cases-photos/,https://images.macrumors.com/t/Hp9pWaNAKnO78z6OD_vL6B6gI1E=/2880x/https://images.macrumors.com/article-new/2020/10/EkiwJ1_XEAEh4LK.jpeg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-10-17 17:04:49+00:00,"iPhone 12 preorders now live, but Apple's doing things differently this time. Here's how to buy","You can now preorder two of the new iPhone 12 models, but you'll have to wait for the iPhone 12 Mini and Pro Max. Find out when, where and how to buy each model -- and for how much.","Apple/Screenshot by Jessica Dolcourt/CNET
iPhone 12 preorders are open to everyone. Well, at least for two models. You can buy the iPhone 12 and iPhone Pro now, though not everyone will get them at the same time. Even just a few hours after preorders... [6080 chars]",https://www.cnet.com/how-to/iphone-12-preorders-now-live-but-apples-doing-things-differently-this-time-heres-how-to-buy/,https://cnet2.cbsistatic.com/img/-0ruNt4_bEd-IUw-96k7OBBhzew=/57x0:854x491/1200x630/2020/10/13/32bd183a-d177-496a-8a3d-f2dfbb2b3c40/2020-10-13-13-00-57.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-17 16:52:44+00:00,The buzziest getaway for New Yorkers? The Berkshires for legal pot,"Eager to escape the stresses of the Big Apple in favor of a little leaf-peeping and relaxation, New Yorkers are heading to Massachusetts to buy legal marijuana.","It’s peak leaf-peeping season in New England, with New Yorkers flocking to the Berkshires of Massachusetts to enjoy the views. And some are also checking out foliage of a different kind.
The bucolic town of Sheffield, Mass., has become a weekend hots... [3518 chars]",https://nypost.com/2020/10/17/the-buzziest-getaway-for-new-yorkers-the-berkshires-for-legal-pot/,https://nypost.com/wp-content/uploads/sites/2/2020/10/New-England-Leaves-Pot-V2.jpg?quality=90&strip=all&w=1200,"{'name': 'New York Post', 'url': 'https://nypost.com'}"
2020-10-17 16:00:24+00:00,5 biggest takeaways from Apple's iPhone 12 event [Cult of Mac Magazine 371],"New iPhones (both ""regular"" and mini, as well as Pro and Pro Max). A new, pint-size HomePod mini. And the triumphant return of MagSafe ... this week's","New iPhones (both “regular” and mini, as well as Pro and Pro Max). A new, pint-size HomePod mini. And the triumphant return of MagSafe … this week’s “Hi, Speed” event delivered the goods.
Read up on all the new Apple gear, and find out why we’re tota... [363 chars]",https://www.cultofmac.com/725718/apple-hi-speed-event-takeaways-cult-of-mac-magazine-371/,https://cdn.cultofmac.com/wp-content/uploads/2020/10/COM-MAG_371_1.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-10-17 16:00:03+00:00,A diehard Apple fan switched from Mac to Windows and he's struggling,"When you've used Apple's computers for 18 years, what's the most difficult part of switching to a Windows computer? Could it be all in the head?","/ Getty Images
× istock-626120194.jpg
Some do it because they get mad.
Some have it thrust upon them.
And some, well, they allow themselves to get persuaded in the most ticklish of ways.
I'm talking, of course, about sacrificing your deep commitment ... [4556 chars]",https://www.zdnet.com/article/a-diehard-apple-fan-switched-from-mac-to-windows-and-hes-struggling/,https://zdnet1.cbsistatic.com/hub/i/r/2020/08/19/c4bc1487-680a-41fa-9e5c-dd3dad4f1817/thumbnail/770x578/31b03066a99b6c59a0b3cdcf354fbe17/istock-626120194.jpg,"{'name': 'ZDNet', 'url': 'https://www.zdnet.com'}"
2020-10-16 23:52:00+00:00,"From 5G to ‘Super-Cycle,’ Here’s What Matters Most for Apple and the iPhone 12",The most surprising part of the new iPhone 12 is how much wireless carriers want you to have one.,"Text size
Apple last week held one of the most anticipated product launch events of all time: the debut of the iPhone 12. It’s the first generation of Apple devices built for the new 5G wireless networks now rolling out around the world. Barron’s has... [5192 chars]",https://www.barrons.com/articles/from-5g-to-super-cycle-heres-what-matters-most-for-apple-and-the-iphone-12-51602892356,https://images.barrons.com/im-245759/social,"{'name': ""Barron's"", 'url': 'https://www.barrons.com'}"
2020-10-16 23:46:43+00:00,Here are all of Apple's carrier offers for the iPhone 12 and iPhone 12 Pro,Apple has partnered heavily with carriers this year and is offering promotions for the iPhone 12 and iPhone 12 Pro on its own website.,"Most years, buying your iPhone through Apple is pretty straightforward. You can either purchase your new phone outright or sign up with the iPhone Upgrade Program. While the iPhone Upgrade Program works with your carrier, it usually meant forgoing so... [3304 chars]",https://www.imore.com/here-are-all-apples-carrier-offers-iphone-12-and-iphone-12-pro,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/iphone-12-lineup.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-16 23:30:19+00:00,Apple Silicon MacBook event date just leaked - mark your calendars,"Get ready for the first Apple Silicon laptops in November, according to a prominent Apple leaker.","The iPhone 12 event may still be fresh in our memories, but Apple isn’t done hosting product launches. It looks like another Apple event is on the horizon for November, and this time, instead of new smartwatches or phones, the focus looks to be on Ma... [2188 chars]",https://www.tomsguide.com/news/apple-silicon-macbook-event-date-just-leaked-mark-your-calendars,https://cdn.mos.cms.futurecdn.net/yCYZzDLUD5uPJPRA8CMimf-1200-80.jpg,"{'name': ""Tom's Guide"", 'url': 'https://www.tomsguide.com'}"
2020-10-16 23:23:00+00:00,Apple’s iPhone 12 Meets Supercycle Expectations,"Demand for the latest model remains to be seen, with networks largely unprepared. But the deals might be too good to pass up.","Text size
The long-awaited iPhone supercycle is here, but it’s no slamdunkercycle, judging by the disagreement among Wall Street forecasters. I can see why. Apple is a world-class wooer, and my iPhone purchase history suggests that I’m not hard to ge... [6015 chars]",https://www.barrons.com/articles/apples-iphone-12-meets-supercycle-expectations-51602890612,https://images.barrons.com/im-246069/social,"{'name': ""Barron's"", 'url': 'https://www.barrons.com'}"
2020-10-16 23:14:35+00:00,Apple is extending its free year of Apple TV+ for another three months,"Apple has begun emailing some Apple TV+ subscribers, informing them that they are extending their free year trial by another three months.","If you signed up for the free year trial of Apple TV+, you may be getting another three months of free service. Apple has begun emailing subscribers to the free year trial, informing them that the company is extending its trial.
I personally signed u... [348 chars]",https://www.imore.com/apple-extends-free-year-apple-tv-another-three-months,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/apple-tv-plus-extended-trial-email.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-16 22:58:07+00:00,"Move over, iPhone 12. Apple's iPhone 13 may feature under-display Touch ID","Previous leaks and patents have long pointed to a Touch ID return to iPhones, and the tech may be close to fruition","A persistent Apple leaker has claimed that future iPhone models, potentially the iPhone 13, could embed Touch ID under the smartphone's screen for fingerprint authentication, as an alternative to Face ID.
A 2019 leak originally suggested that it coul... [2666 chars]",https://www.techradar.com/news/move-over-iphone-12-apples-iphone-13-may-feature-under-display-touch-id,https://cdn.mos.cms.futurecdn.net/F6EYn5iERXSyj6QMCpcZaU-1200-80.jpg,"{'name': 'TechRadar', 'url': 'https://www.techradar.com'}"
2020-10-16 22:48:00+00:00,How to delete podcasts stored on your Apple Watch from your iPhone's Watch app,"You can delete all stored podcasts from your Apple Watch, or all episodes of a particular podcast by changing your settings in your iPhone's Watch app. If","You can delete all stored podcasts from your Apple Watch , or all episodes of a particular podcast by changing your settings in your iPhone 's Watch app.
, or all episodes of a particular podcast by changing your settings in your 's Watch app. If the... [2079 chars]",https://www.businessinsider.in/tech/how-to/how-to-delete-podcasts-stored-on-your-apple-watch-from-your-iphones-watch-app/articleshow/78712582.cms,https://www.businessinsider.in/photo/78712582/how-to-delete-podcasts-stored-on-your-apple-watch-from-your-iphones-watch-app.jpg?imgsize=223938,"{'name': 'Business Insider India', 'url': 'https://www.businessinsider.in'}"
